station,city,email-href
WTGF,"Milton, FL",johng724@me.com
Coast 101.3,"Port Saint Lucie, FL",jcarr@coast1013.com
WAKJ,"De Funiak Springs, FL",WAKJradio@gmail.com
iradiophilly Bandstand,"Philadelphia, PA",iradiophilly@gmail.com
WMUC,"College Park, MD",program.wmuc@gmail.com
Lite 96.1,"Jacksonville, FL",gspurgeon@rendabroadcasting.com
ESPN Gainesville WRUF,"Gainesville, FL",jbutler@wruf.com
WINK-FM,"Fort Myers, FL",michael@winkfm.com
News Radio 1450 WILM,"Dover, DE",marthaburns@clearchannel.com
Reach FM,"Cypress Quarters, FL",info@reachfm.org
WURD,"Philadelphia, PA",info@900amwurd.com
WFTL,"West Palm Beach, FL",listener@850wftl.com
The Promise,"Fruit Cove, FL",contact@fm88.org
WNZF,"Bunnell, FL",marc@wnzf.com
News Radio 980 & 720,"Gainesville, FL",kevin.mangan@marcradio.com
95.1 SHINE-FM,"Baltimore, MD",info@951SHINEFM.com
WSJZ-FM,"Sebastian, FL",nicole.wyenberg@cumulus.com
WUCF-HD2,"Orlando, FL",chris@wucf.org
WFAX,"Falls Church, VA",wfax@wfax.com
Omega 95.9 fm,"Saint Cloud, FL",tony@omega959.com
Super Q 1300,"Tampa, FL",wqbnradio@gmail.com
The Beach,"Brunswick, GA",Contact@1023thebeach.com
WUCF,"Orlando, FL",wucfhost@ucf.edu
Hope FM,"Coatesville, PA",info@ccmarlton.org
The Duck,"Federalsburg, MD",theduck@mtslive.com
Atglen Fire Department,"Atglen, PA",info@atglenfire.com
The Palm,"North Palm Beach, FL",Chet@seaviewradio.com
1240 & 1350 WMMB,"Melbourne, FL",billmick@clearchannel.com
Holy Spirit Radio,"Coatesville, PA",1570am@holyspiritRadio.org
La Poderosa,"Miami, FL",info@lapoderosa.com
Classic Hits 102.9 & 1130,"Bartow, FL",news@wwbf.com
WKIQ,"Eustis, FL",info@wkiq1240.com
WPFW,"Washington, DC",info@wpfw.org
Hope FM,"Edgemere, MD",info@ccmarlton.org
WGOT-LP,"Gainesville, FL",technical@wgot.org
Z88.3 FM,"Palm Coast, FL",zcrew@zradio.org
107.3 K-LOVE Radio KLVS,"Starke, FL",klove@klove.com
WNDB,"Daytona Beach, FL",dlaing@daytonaradio.com
WFJV-LP,"Citronelle, FL",info@wfjv.net
WSBB,"New Smyrna Beach, FL",barbdiegel@wsbbradio.com
WGTS,"Takoma Park, MD",programming@wgts919.com
WEEU,"Reading, PA",weeu@weeu.com
iradiophilly Trinity,"Philadelphia, PA",iradiophilly@gmail.com
WVUD,"Newark, DE",ud.wvud@gmail.com
WJBR-FM,"Wilmington, DE",info@wjbr.com
95.1 SHINE-FM,"Camden, DE",info@951SHINEFM.com
93 BLX,"Mobile, AL",mark.mcmillen@cumulus.com
My Country,"Ocala, FL",challmark@jvcbroadcasting.com
WOL,"Washington, DC",cwegmann@radio-one.com
Old School Hip Hop,"Daytona Beach, FL",kevin.gardner@coxradio.com
97 Underground,"Baltimore, MD",97Underground@Comcast.Net
Z88.3 FM,"Union Park, FL",zcrew@zradio.org
iradiophilly BYO,"Philadelphia, PA",iradiophilly@gmail.com
WROD,"Daytona Beach, FL",frank@therockofdaytona.com
Catholic Radio,"Pensacola, FL",info@divinewordradio.com
Wow-FM,"High Springs, FL",wolf@jvcbroadcasting.com
98 ROCK,"Baltimore, MD",wiyyprogram@hearst.com
Urbana 92.7 FM,"Kissimmee, FL",info@urbana927.com
Fifth Dimension Radio 5DRadio,"Exton, PA",gene@5DRadio.com
iRadioPhilly Live Broadcast 2,"Philadelphia, PA",iradiophilly@gmail.com
WBOF-LP,"Fort Pierce, FL",mike@wbofradio.com
Rejoice Radio,"Pensacola, FL",rbn@rejoice.org
Gold 99,"La Crosse, FL",info@gold99fm.com
Reach FM,"Orlando, FL",info@reachfm.org
WCIF,"Melbourne, FL",info@wcif.com
NOAA Weather Radio,"Pensacola, FL",chuck@wunderground.com
iradiophilly Martini Lounge Radio,"Philadelphia, PA",tkelly@iradiophilly.com
WHYY-FM,"Philadelphia, PA",talkback@whyy.org
The Dove,"New Port Richey, FL",John.Larson@coxinc.com
Hits 106,"Spring Hill, FL",dj@trueoldies1063.com
WZAZ,"Jacksonville, FL",programming@wzaz.com
89.3 K-LOVE Radio KLOV,"Fort Myers, FL",klove@klove.com
WOLB,"Baltimore, MD",wolb1010@gmail.com
WUFT-HD2,"Gainesville, FL",radio@wuft.org
WDEL,"Canton, NJ",wdelnews@wdel.com
WBOB,"Jacksonville, FL",programming@600wbob.com
Citrus 95.3 FM,"Homosassa Springs, FL",r.molony@hotmail.com
Inspiration 1400,"Zephyrhills, FL",lola@tantalk1340.com
WAVA 780,"Arlington, VA",comment@wava.com
iradiophilly Rift,"Philadelphia, PA",iradiophilly@gmail.com
WLTG,"Panama City, FL",wltg@bellsouth.net
La Ley,"Manassas, VA",sales@metroradioinc.com
WHUR World,"Washington, DC",jwatkins@whur.com
WPHE,"Phoenixville, PA",radio690am@gmail.com
WNWR,"Philadelphia, PA",information@wnwr.com
News 96.5 WDBO,"Orlando, FL",levi.may@coxinc.com
WXPN,"Philadelphia, PA",wxpndesk@xpn.org
iradiophilly Y-Not Radio,"Philadelphia, PA",iradiophilly@gmail.com
Magic 101.3,"Williston, FL",info@magic1013.com
WGYL,"Vero Beach, FL",jimd@wgylfm.com
WNTP,"Philadelphia, PA",contactus@wntp.com
98.3 K-LOVE Radio WLVM,"Navarre, FL",klove@klove.com
WBQH,"Silver Spring, MD",pidela@lameramera1050.com
Big 100.3,"Washington, DC",vascobramao@clearchannel.com
B1039,"Cape Coral, FL",adam.star@bbgi.com
WMIE-FM,"Cocoa, FL",josh@ncnradio.com
WXEI-LP,"Crestview, FL",wxei@radio.fm
AM 1260 The Answer,"Washington, DC",comments@1260wrc.com
The Ticket,"Niceville, FL",beachsportsradio@gmail.com
WTYG,"Sparr, FL",station@wtygfm.org
Phillies 24/7,"Philadelphia, PA",jeffrey.sottolano@cbsradio.com
La X,"Bartow, FL",programacion@lax1460.com
Star 98.3,"Mechanicsville, MD",patrick@somdradio.com
WJRN-LP,"Summerfield, FL",radiofe95@gmail.com
Super 91.7,"Wilmington, DE",91.7WMPH@gmail.com
WFYL,"King of Prussia, PA",info@1180wfyl.com
AM 1060 News,"Titusville, FL",web@radiogenesis.com
iradiophilly Eight Ball,"Philadelphia, PA",iradiophilly@gmail.com
WDEL,"Wilmington, DE",wdelnews@wdel.com
More FM,"Philadelphia, PA",programming@morefmphilly.com
WZEU-LP,"Weeki Wachee, FL",management@wzeufm.com
98ROCK,"Clearwater, FL",doubledown@clearchannel.com
US 103-5,"Bradenton, FL",travisdaily@clearchannel.com
Classical WETA,"Washington, DC",fmlistener@weta.org
Victory 91.7,"Port Charlotte, FL",wvij@wvij.com
The Sky,"Micanopy, FL",tjhart@entercom.com
Radio Vida,"De Land, FL",radiovidaorlando@gmail.com
WMNF,"Tampa, FL",web@wmnf.org
iradiophilly Mustang,"Philadelphia, PA",iradiophilly@gmail.com
La Grande 1030,"Oviedo, FL",info@1030lagrande.com
Hot 99.5,"Washington, DC",requests@hot995.com
BBN English,"Belleview, FL",bbn@bbnradio.org
WIHW-LP,"Dover, DE",info@cbcofdover.com
The Eagle,"Jacksonville, FL",andy.meyer@coxradio.com
Family Radio Network East,"Baltimore, MD",familyradio@familyradio.org
iradiophilly Eleven,"Philadelphia, PA",iradiophilly@gmail.com
Reach Radio,"Christiana, DE",listenercare@myreachradio.com
Faith Talk 570,"Pinellas Park, FL",tammyb@salemtampa.com
101.9 AMP Radio,"Daytona Beach, FL",webmaster@1019ampradio.com
1250 WHNZ,"Tampa, FL",webmaster@whnz.com
Mega 105.7 FM,"Camden, NJ",webteam@mega1310am.com
1230 am WBZT,"West Palm Beach, FL",brianmudd@clearchannel.com
News Radio 980 & 720,"Hernando, FL",kevin.mangan@marcradio.com
WROD,"Ormond Beach, FL",frank@therockofdaytona.com
WCGL,"Jacksonville, FL",wcgl@aol.com
Cool 101.3,"Milford, DE",cool@cool1013.com
WTKS Orlando,"Cocoa Beach, FL",JeffWagstaff@wtks.com
WDLT,"Saraland, AL",mark.mcmillen@cumulus.com
The Source,"Tampa, FL",wmnf@wmnf.org
Ardiente Radio,"Marco, FL",info@ardienteradio.com
WUFT-FM,"Inverness, FL",radio@wuft.org
Word FM,"Radnor, PA",info@wordfm.org
WQCS-HD2,"Fort Pierce, FL",info@wqcs.org
WMET,"Gaithersburg, MD",jessical@grnonline.com
The Touch,"Gulf Breeze, FL",vernon@wrne980.com
WZCC,"Chiefland, FL",john@suncoastradio.com
WSBA,"York, PA",info@wsba910.com
WJNO,"Wellington, FL",ethanbriner@clearchannel.com
SupraFM,"Burlington, NJ",info@supra97.com
SNJ Today,"Bridgeton, NJ",socialmedia@snjtoday.com
The Seabreeze,"Miramar Beach, FL",info@seabreeze.fm
Air1 Radio,"Gainesville, FL",air1@air1.com
Radio Puissance Inter,"Jacksonville, FL",info@radiopuissanceinter.com
Z88.3 FM,"Haines City, FL",zcrew@zradio.org
1270 AM,"Eatonville, FL",1270am@gmail.com
106.7 The Fan,"Manassas, VA",CNKinard@cbs.com
WAVA-FM 105.1,"Arlington , VA",sales@wava.com
WRDV,"Philadelphia, PA",info@WRDV.org
Gospel Highway Eleven,"Norristown, PA",gospel@wnap1110am.com
Old School 100.3,"Media, PA",jdolby@radio-one.com
WKDU,"Philadelphia, PA",wkdu-gm@wkdu.org
WRBS,"Baltimore, MD",info@wrbs.com
WENG,"Englewood, FL",kenk@wengradio.com
Spirit FM,"Tampa, FL",contact@spiritfm905.com
AM 630 WMAL,"Washington, DC",chris.berry@citcomm.com
Genesis 680,"St. Petersburg, FL",evelyn@genesis680.com
La Zeta 105.3,"Nocatee, FL",info@lazeta.fm
G Town Radio,"Philadelphia, PA",info@gtownradio.com
WKTO,"New Smyrna Beach, FL",wkto@bellsouth.net
WHUR-FM,"Washington, DC",programming@whur.com
Magic 107.7 – Orlando,"Mount Dora, FL",laurakam@ccorlando.com
Latino 99.7,"Kissimmee, FL",info@latino997.com
The Zephyr,"Dade City, FL",Radio@WZPHFM.com
SWFL Local News,"Fort Myers, FL",FORBISHER@EARTHLINK.NET
98.5 KTK,"Crystal River, FL",gryan@entercom.com
WQCS,"Fort Pierce, FL",info@wqcs.org
WHYY-FM,"Bridgeton, NJ",talkback@whyy.org
WRDJ-LP,"Merritt Island, FL",wrdj@wrdj.com
WYRE,"Annapolis, MD",studio@810wyre.com
92.5 Fox News,"Estero, FL",ian@925FOXNews.com
All The Hits 107.3,"Washington, DC",Jay.Gleason@citcomm.com
Coast 93.3,"Shalimar, FL",kylie@wncv.com
WMOP,"Ocala, FL",Don@floridasportstalk.fm
WMEL,"Cocoa Beach, FL",wmelradiojohn@gmail.com
Calvary Radio,"Vero Beach, FL",radio@calvaryradiovero.com
Fox Sports 1290,"Smyrna, DE",valerieallston@clearchannel.com
The Beach,"Satellite Beach, FL",dpoore@beach985.com
Danu Radio,"Philadelphia, PA",INFO@DANURADIO.COM
The Link,"Bonita Springs, FL",webmaster@thelinkfm.com
Hot 101.5,"St. Petersburg, FL",1015comments@coxradio.com
Soft Rock 94.1,"Pensacola, FL",mcarr@softrock941.com
1010XL,"Jacksonville Beach, FL",chadds@1010xl.com
WVLG,"Wildwood, FL",WVLGRadio@thevillagesmedia.com
WIGW,"Eustis, FL",kelly@kdkr.org
Q105 Tampa Bay,"Tampa, FL",Scott@MyQ105.com
WSRN-FM,"Swarthmore, PA",webmaster@wsrnfm.org
Pure Radio Jacksonville,"Jacksonville, FL",mail@pureradiojax.org
The Bay,"Baltimore, MD",jward@thebayonline.com
Jibaro Radio,"Melbourne, FL",amigos@jibaroradio.com
WSEB,"Englewood, FL",comments@wsebfm.com
WUWF,"Pensacola, FL",wuwf@wuwf.org
WNRP,"Pensacola, FL",PStadden@newsradio1620.com
WDDE,"Dover, DE",info@delawarefirst.org
The Fanatic,"Burlington, NJ",mnahigian@975thefanatic.com
WQBQ,"Leesburg, FL",wqbqradio@gmail.com
Air1 Radio,"Inglis, FL",air1@air1.com
WTOP,"Washington, DC",jmeyer@wtop.com
BBN English,"Lakeland, FL",bbn@bbnradio.org
Ben FM,"Philadelphia, PA",Questions@ilikebenfm.com
WMFE-FM,"Orlando, FL",wmfe@wmfe.org
WIRA,"Fort Pierce, FL",wira1400@yahoo.com
WRMF,"Palm Beach, FL",comments@wrmf.com
1220AM-La Primera,"Kissimmee, FL",info@magica1220am.net
Grow Radio,"Gainesville, FL",growradio@gmail.com
WUSF,"Tampa, FL",info@wusf.org
XPN2,"Philadelphia, PA",wxpndesk@xpn.org
GeoTraffic Philadelphia Traffic Report,"Philadelphia, PA",info@tangotraffic.com
The Point,"Havre de Grace, MD",info@1047thepoint.com
The Voice,"Middletown, DE", postmaster@wdac.com
La Voz 1440,"Sanford, FL",wprd1440@gmail.com
Reach Radio,"Dover, DE",listenercare@myreachradio.com
Super 1360 AM,"Vineland, NJ",wnjcradio@yahoo.com
Z88.3 FM,"Clermont, FL",zcrew@zradio.org
WFIL,"Philadelphia, PA",wfil@wfil.com
107.3,"Pensacola, FL",paulapetersen@clearchannel.com
Max 98.3,"Fort Meade, FL",mike@max983fm.com
WCUR,"West Chester, PA",wcur.gm@gmail.com
La Que Buena 1310,"Wauchula, FL",marvinaayala@hotmail.com
Bulls Radio,"Tampa, FL",bullsradiousf@gmail.com
BBN English,"Gainesville, FL",bbn@bbnradio.org
Radio America,"Wheaton, MD",diana@radioamerica.net
WMFE Classical,"Orlando, FL",wmfe@wmfe.org
Air1 Radio,"San Jose, FL",air1@air1.com
1047 The Flame,"White City, FL",mikki@wflm.cc
Praise 104.1,"Waldorf, MD",rthompson@radio-one.com
WCHE 1520,"West Chester, PA",wche@wche1520.com
WUST,"Washington, DC",contactwust@wust1120.com
Classic 98 Rock,"Baltimore, MD",classic98rock@hearst.com
iradiophilly Isis,"Philadelphia, PA",iradiophilly@gmail.com
WILC,"Laurel, MD",Bryanb@900wilc.com
Rejoice Radio,"Vero Beach, FL",rbn@rejoice.org
WEBY,"Milton, FL",weby@1330weby.com
La Exitosa,"Milford, DE",staff@laexitosa.com
Reach FM,"Grant, FL",info@reachfm.org
Praise 107.9,"Neptune Beach, FL",contact@praise1079.com
iradiophilly Pulsations,"Philadelphia, PA",iradiophilly@gmail.com
WZQR,"Bokeelia, FL",request@wzqr.fm
iradiophilly Hang,"Philadelphia, PA",iradiophilly@gmail.com
WFTW,"Fort Walton Beach, FL",ken@wftw.com
WAMU,"Washington, DC",feedback@wamu.org
News Radio 1450 WILM,"Wilmington, DE",marthaburns@clearchannel.com
Sports Talk 570,"Bethesda, MD",management@espn980.com
WJUP-LP,"Jupiter, FL", kathy@wjtwfm.com
iradiophilly Bell Bottoms,"Philadelphia, PA",iradiophilly@gmail.com
103.7 the Gator,"Gainesville, FL",jbutler@wruf.com
WWJB,"Brooksville, FL",info@wwjb.com
Joy 106.3,"Daytona Beach, FL",januaryinfo@gmail.com
The Source,"Ocala, FL",WOCA@WOCA.com
iradiophilly Slick,"Philadelphia, PA",iradiophilly@gmail.com
Federal News Radio,"Washington, DC", jzeigler@federalnewsradio.com
iradiophilly Libra,"Philadelphia, PA",iradiophilly@gmail.com
MMaRchives,"Philadelphia, PA",webmaster@wmmr.com
Radio Luz,"Brandon, FL",ipttampa@hotmail.com
98.1 WOGL,"Philadelphia, PA",lisa.morton@cbsradio.com
WFCF,"St. Augustine, FL",wfcf@flagler.edu
MIX 105.1,"Orlando, FL",webmaster@mix1051.com
89.3 K-LOVE Radio KLOV,"Jacksonville, FL",klove@klove.com
Beach 92.7,"Beverly Beach, FL",david@beach927.com
Eagle 97.7,"Milford, DE",staff@eagle977.com
WXOF,"Yankeetown, FL",Staff@thefox967.com
WPBI News,"Gifford, FL",mail@ClassicalSouthFlorida.org
Danu Radio,"Fort Lauderdale, FL",INFO@DANURADIO.COM
K-Light,"Honolulu, HI",klhtradio@gmail.com
KSSK-FM,"Waipahu, HI",jamiehyatt@clearchannel.com
740 The Game,"Maitland, FL",rickeverett@ccorlando.com
Z103,"Idaho Falls, ID",onair@z103.fm
AM 560 The Answer,"Chicago, IL",GeneralManager@560wind.com
Alt 105.9,"Honolulu, HI",alt1059@gmail.com
U.S. 105.9,"Mahomet, IL",corey@cu-radio.com
FM 102.5 / AM 540 WFLA,"Pine Hills, FL",tombenson@clearchannel.com
Radio Fiesta,"Lake Worth, FL",wwrf@radiofiesta.com
The Wolf,"Marseilles, IL",programdirector@20inarowcountry.com
WUSF,"Tampa, FL",info@wusf.org
Galesburg Radio 14,"Galesburg, IL",wgil@wgil.com
MY939,"Miami Beach, FL",Rmcmillan@ccmiami.com
KSPD,"Boise, ID",info@myfamilyradio.com
Freedom 93FM,"Gretna, FL",will@magicfl.com
89.3 K-LOVE Radio KLOV,"West Palm Beach, FL",klove@klove.com
KTSY,"Caldwell, ID",family@ktsy.org
WJFM,"Crete, IL",onair@jsm.org
105.9 SUNNY FM,"De Land, FL",rick.stacy@cbsradio.com
KIJI,"Tumon, GU",fm104admin@kijifm104.com
Gospel Highway Eleven,"Norristown, PA",gospel@wnap1110am.com
Z92 Miami,"Hialeah, FL",saludos@clasica92fm.com
Cadena Azul 1550 AM Musical,"Miami, FL",info@cadenaazul.com
1240 & 1350 WMMB,"Cocoa, FL",billmick@clearchannel.com
WIGW,"Eustis, FL",kelly@kdkr.org
WMEL,"Cocoa Beach, FL",wmelradiojohn@gmail.com
KROCK 101.5,"Waianae, HI",krock1015@hhawaiimedia.com
KPOA,"Lahaina, HI",studio@kpoa.com
WGLT,"Normal, IL",wglt@ilstu.edu
89.3 K-LOVE Radio KLOV,"Key West, FL",klove@klove.com
La X,"Bartow, FL",programacion@lax1460.com
The Wave,"Holualoa, HI",scott@konafm.com
WAZU,"Peoria, IL",comments@wazufm.org
Super 1360 AM,"Vineland, NJ",wnjcradio@yahoo.com
La Que Buena,"Winter Garden, FL",info@ramacomm.com
Beach 95.1,"Ebro, FL",dnolin@beach951.com
Kool Oldies 99.5,"Fruitland, ID",debbie@tvbradio.com
93MGR,"Bainbridge, GA",cvoyles@wmgr.net
The Zephyr,"Dade City, FL",Radio@WZPHFM.com
WTMJ,"Milwaukee, WI",eric.brooks@wtmj.com
Air1 Radio,"Champaign, IL",air1@air1.com
Gospel 1490,"Miami, FL",wmbm@wmbm.com
SAM FM,"Ottawa, IL",info@ottawaradio.net
iradiophilly Mustang,"Philadelphia, PA",iradiophilly@gmail.com
The Edge,"Springfield, IL",info@wqna.net
WJVO,"South Jacksonville, IL",sarahwjvo@mchsi.com
WMFE-FM,"Orlando, FL",wmfe@wmfe.org
WCRA,"Effingham, IL",wcrc@wcrc957.com
WPBV-LP,"Palm Beach, FL",roncrider@gmail.com
89.3 K-LOVE Radio KLOV,"Hilo, HI",klove@klove.com
WTKS Orlando,"Cocoa Beach, FL",JeffWagstaff@wtks.com
Local 840,"Mims, FL",wpgs840@aol.com
WRMB,"Okeechobee, FL",wrmb@moody.edu
Power 106,"Genoa, IL",jkelly@dontron.net
WFDM,"Fort Walton Beach, FL",salesdept@freedom945.com
Z 100,"Harrisburg, IL",tracym@riverradio.net
iradiophilly Trinity,"Philadelphia, PA",iradiophilly@gmail.com
KOOL 107.9,"'Aiea, HI",phil@salemhawaii.com
WAIK,"Galesburg, IL",Vanessa.Wetterling@prairiecommunications.net
WDCR,"Oreana, IL",contact@wdcrradio.com
WJFM,"Key West, FL",onair@jsm.org
KPMW,"Haliimaile, HI",brandon@wild105.net
K92.3 Orlando's Country,"Orlando, FL",len.shackelford@coxradio.com
KSEI,"Pocatello, ID",comments@930thecruise.com
Sun Radio,"Sun City Center, FL",info@wscqfm.com
NOAA Weather Radio,"Pensacola, FL",chuck@wunderground.com
KAKU-LP,"Kahului, HI",live@akaku.org
WITS,"Sebring, FL",cohanradiogroup@htn.net
Inspiration 1400,"Zephyrhills, FL",lola@tantalk1340.com
KHCM,"Honolulu, HI",igbc@igbc.net
Harvard Community Radio,"Harvard, IL",harvardradio@gmail.com
KKCR,"Hanalei, HI",kkcr@kkcr.org
The Ball,"Dothan, AL",GENERAL@997WOOFFM.COM
WLRA,"Romeoville, IL", wlraradio@lewisu.edu
WPBR,"Lantana, FL",sr@wpbr1340am.com
Talk Radio 101,"Panama City Beach, FL",talk@magicfl.com
Toccoa Falls Radio,"Toccoa Falls, GA",radio@myfavoritestation.net
Tan Talk,"Clearwater, FL",Lola@TanTalk1340.com
LightForce Radio,"Bradenton, FL",verlin@lightforceradio.com
Rowan Radio,"Glassboro, NJ",wgls@rowan.edu
Diapason Jibaro Radio,"Orlando, FL",diapasonjibaro@yahoo.com
KPUA,"Hilo, HI",news@kpua.net
WRDJ-LP,"Merritt Island, FL",wrdj@wrdj.com
FM 100,"Honolulu, HI",wayne.maria@summitmediacorp.com
890 WLS-AM,"Chicago, IL",Timothy.Connolly@citcomm.com
WXYB,"Indian Rocks Beach, FL",angelos@wpso.com
Air1 Radio,"Decatur, IL",air1@air1.com
Radio Luz,"Brandon, FL",ipttampa@hotmail.com
B95,"DeKalb, IL",ontheair@b95fm.com
NewsRadio WTAX,"Springfield, IL",meccles@wtax.com
Z88.3 FM,"Union Park, FL",zcrew@zradio.org
92.5 Maxima FM,"Safety Harbor, FL",juan.fernando@cbsradio.com
94.7 KUMU,"Honolulu, HI",dfogle@frcap.com
Rock 102,"Pocatello, ID",request@102kmgi.com
POWER96,"Miami, FL",pio.ferro@power96.com
96.9 The Eagle,"Nampa, ID",Matt.Nielsen@citcomm.com
WINK-FM,"Fort Myers, FL",michael@winkfm.com
Krater 963,"Kawaihae, HI",wayne@krater96.com
Air1 Radio,"Long Creek, IL",air1@air1.com
WHJG-LP,"Rockford, IL",pastorjerryhall@gmail.com
WAVS,"Davie, FL",info@wavs1170.com
The Wolf,"Springfield, IL",cferguson@capitolradiogroup.com
KOPO-LP,"Paia, HI",admin@pyccmaui.org
NewsTalk 1400,"Champaign, IL",talk@wdws.com
Classy 97,"Blackfoot, ID",mike@klce.com
WDUN,"Clarkesville, GA",sandy.griffin@jacobsmedia.net
WGCY,"Gibson City, IL",garymccullough@wgcyradio.com
WSOY,"Decatur, IL",news@wsoyam.com
The Palm,"North Palm Beach, FL",Chet@seaviewradio.com
WAFC,"Clewiston, FL",dialdeal@wafcamfm.com
WITY,"Danville, IL",office@wityradio.com
KEIR,"Idaho Falls, ID",dylan@eastidahonews.com
KHPR,"Wailuku, HI",admin@hawaiipublicradio.org
iradiophilly Rift,"Philadelphia, PA",iradiophilly@gmail.com
Guam Shark,"Mangilao, Guam",kmandapat@spbguam.com
Da Jam 98.3,"Pukalani, HI",studio@dajam983.com
WCIL-FM,"Carbondale, IL",Jonnyq@riverradio.net
iradiophilly Eleven,"Philadelphia, PA",iradiophilly@gmail.com
Gospel 90.3,"Haines City, FL",requests@gospel903.com
New Country 98.3,"Tower Hill, IL",rjm1955@gmail.com
Coast 93.3,"Shalimar, FL",kylie@wncv.com
Faith Talk 570,"Pinellas Park, FL",tammyb@salemtampa.com
NewsRadio 1120 KMOX,"St. Louis, MO",kmox@kmox.com
WDNA,"Miami, FL",info@wdna.org
WKYQ,"Paducah, KY",info@wkyq.com
WCHE 1520,"West Chester, PA",wche@wche1520.com
810 CBS Sports Radio Orlando,"Orlovista, FL",810cbssportsorlando@gmail.com
Classic Hits 107.9,"Arcola, IL",mitm@1079wkio.com
WNIJ,"DeKalb, IL",npr@niu.edu
89.3 K-LOVE Radio KLOV,"Loves Park, IL",klove@klove.com
WZND,"Normal, IL",webmaster@wznd.com
Native 92.5,"Kahului, HI",studio@native935.com
iradiophilly Bandstand,"Philadelphia, PA",iradiophilly@gmail.com
WLJX-LP,"Springfield, IL",KC@WLJXRadio.net
Latino 99.7,"Kissimmee, FL",info@latino997.com
The Big I 105,"Ephrata, PA",jen.carlson@citcomm.com
Radio Ritmo,"Summerland Key, FL",info@myradioritmo.com
Kick'n Country 103.5,"Callaway, FL",kickn@panamacityradio.com
WQRL,"Benton, IL",info@wqrlradio.com
AM 1190 News,"Pine Castle, FL",web@radiogenesis.com
WWCT,"Bartonville, IL",info@ampillinois.com
KAGF-LP,"Twin Falls, ID",agf@agf.org
WSRF,"Fort Lauderdale, FL",wrsfinfo@wsrf.com
WJFM,"Jacksonville, IL",onair@jsm.org
WZPN,"Peoria, IL",Studio@965espn.com
Radio Boise,"Caldwell, ID",info@radioboise.org
Fox Newsradio,"Parker, FL",webmaster@945wfla.com
89.3 K-LOVE Radio KLOV,"Ma'ili, HI",klove@klove.com
WCIC,"Springfield, IL",wcic@wcicfm.org
Air1 Radio,"Rockford, IL",air1@air1.com
MYfm,"Idaho Falls, ID",music@100myfm.com
98ROCK,"Clearwater, FL",doubledown@clearchannel.com
Catholic Radio,"Tallahassee, FL",info@divinewordradio.com
OPB,"Ontario, OR",localtv@opb.org
WMFE Classical,"Orlando, FL",wmfe@wmfe.org
93.1 Da Pa`ina,"Honolulu, HI",fredrico@ohanabroadcast.com
WFAN Sports Radio,"De Land, FL",fanmail@wfan.com
WRHL,"Rochelle, IL",kris@wrhl.net
WEZC,"Clinton, IL",whow@randyradio.com
La Voz 1440,"Orlando, FL",wprd1440@gmail.com
Super Q 1300,"Tampa, FL",wqbnradio@gmail.com
Kiss FM,"Eureka, IL",info@ampillinois.com
96.7 I-Rock,"Normal, IL",chandler@967irock.com
101.1 WDZP,"West Palm Beach, FL",wdzp101.1@gmail.com
Sunny 98.5,"Panama City, FL",logan@sunny98.com
89.3 K-LOVE Radio KLOV,"Paia, HI",klove@klove.com
WPCU-LP,"Panama City, FL",wpculp@comcast.net
MY FM,"Axson, GA",kim@my102.net
97X,"Bonifay, FL",strokemastro@gmail.com
WHSR,"Pompano Beach, FL",duff@bbgiboca.com
KBYI,"Rexburg, ID",isleb@byui.edu
The Touch,"Gulf Breeze, FL",vernon@wrne980.com
Krater 963,"Kailua, HI",wayne@krater96.com
Family Radio Network East,"Rockford, IL",familyradio@familyradio.org
WJFM,"Freeport, IL",onair@jsm.org
The Bone,"Sarasota, FL",102.5comments@coxtampa.com
Z-Rock 96.5,"Lewiston, ID",leemail@koze.com
WPSP,"Royal Palm Beach, FL",deportes1190am@gmail.com
Nossa Radio USA,"Fort Lauderdale, FL",info@nossaradiousa.com
KIPO,"Waikapu, HI",mail@hawaiipublicradio.org
WPKA-LP,"Apopka, FL",info@laley99.com
NOAA Weather Radio,"Largo, FL",adsales@wunderground.com
93 BLX,"Mobile, AL",mark.mcmillen@cumulus.com
Sky-96.3,"Clayton, GA",sky963craig@gmail.com
The X  Rocks,"Peoria, IL",matt.bahan@townsquaremedia.com
WINI,"Murphysboro, IL",wini@newstalk1420wini.com
FM 95,"Galesburg, IL",fm95@fm95online.com
97.9 ESPN Radio,"Woodville, FL",Tom@979espnradio.com
WWTK,"Sebring, FL",cohanradiogroup@htn.net
Cat Country 98.7,"Pensacola, FL",comments@CatCountry987.com
KAPE,"Cape Girardeau, MO",admin@kaperadio1550.com
WSLR-LP,"Sarasota, FL",Info@wslr.org
Power 95.3,"Maitland, FL",Stevie.DeMann@coxradio.com
Family Radio Network East,"Baltimore, MD",familyradio@familyradio.org
WPGU,"Urbana, IL",engineering@illinimedia.com
Radio Católica Sal y Luz,"Caldwell, ID",info@saltandlightradio.com
WMIE-FM,"Cocoa, FL",josh@ncnradio.com
Genuine Country 94.3,"Pana, IL",rjm1955@gmail.com
WLTG,"Panama City, FL",wltg@bellsouth.net
WCBU,"Peoria, IL",wcbu@fsmail.bradley.edu
The Eagle,"Nicholls, GA",935theeagle935@gmail.com
WWBC,"Cocoa, FL",paul@gospelstudy.net
WFTW,"Fort Walton Beach, FL",ken@wftw.com
