country,city,station,email-href
Turkey,Antalya,"Alem FM

      Cümle Alem Burada",info@alemfm.com
Switzerland,Jura,"Grrif

      déchiRRe ta RRoutine !",
United Kingdom,Swansea,"BBC Radio 6 Music

      Playing what we like",http://tunein.com/Syndication/Edit/?stationId=44491
Germany,Bremerhaven,"Alsterradio

      rock 'n pop",info@alsterradio.de
Russia,Kostroma oblast,"Хит FM

      ХИТ FM – Включи себя!",
Czech Republic,Brno,"Český rozhlas Dvojka

      Vysílání pro celou rodinu",
Belarus,Gomel,"Радио Рокс

      Душевное радио",info@roks.com
Turkey,Ankara,"Akra FM

      Tüm Sesler Onda Güzel",akradyo@akradyo.net
Bulgaria,Lovech Province,"Radio Lianl

      Bulgarian",http://tunein.com/Syndication/Edit/?stationId=48147
Belgium,Liège,"BOO 105.1

      Dutch",
Ukraine,Kharkiv region,"MFM

      1st International Radio",
France,Calais,"Europe 1

      Europe 1, réveille les français",
United Kingdom,Blackpool,"Bailrigg FM

      Your Student Sound",station.manager@bailriggfm.co.uk
Serbia,More in...,"R Kosova 2

      RTK is Kosovo’s public...",blues@rtklive.com
Switzerland,Geneve-Annemasse,"LFM

      Laissez faire la Musique",sav@lfm.ch
Poland,Lódz Voivodeship,"PR3 Trójka

      Program trzeci Polskiego Radia",sluchacze@polskieradio.pl
France,Amiens,"Évasion

      French",webmaster@radiogalaxie.com
Russia,Krasnodar region,"Детское радио

      Детское радио –...",info@deti.fm
Ukraine,Cherkasy region,"Русское Радио Украина

      Всё будет хорошо!",http://tunein.com/Syndication/Edit/?stationId=218089
United Kingdom,Birmingham,"ABC Radio

      Community Radio For Alcester",studio@abcradio.org.uk
Russia,Altai Region,"Heart FM

      Музыка сердца!",
Romania,Nord-Est,"Kiss FM

      Asculti doar HITURI!",
Lithuania,Utena County,"LRT OPUS

      Lietuvos Nacionalinis Radijas Ir Televizija",
Russia,Kurgan oblast,"Маяк

      Жизнь продолжается!",
Russia,Chelyabinsk oblast,"Business FM

      «Держитесь курса»",
United Kingdom,More in...,"Eagle Radio

      The Station That Loves Surrey and Hampshire",
France,Agen,"Fun Radio

      Le son dancefloor",
Lithuania,Klaipeda County,"LRT RADIJAS

      Lietuvos Nacionaline Televizija",lrt@lrt.lt
France,Calais,"Delta FM Saint-Omer

      Vos tubes préférés et l'info de proximité",http://tunein.com/Syndication/Edit/?stationId=142089
France,Angers,"France Bleu Mayenne

      Écoutez, on est bien ensemble !",
Poland,Kuyavian-Pomeranian Voivodeship,"PR3 Trójka

      Program trzeci Polskiego Radia",
Bulgaria,Blagoevgrad Province,"Focus Radio - Blagoevgrad

      Bulgarian",
Italy,Piedmont,"Gamma Radio

      Golden Hits",
Russia,Bryansk oblast,"Чистые ключи

      МУЗЫКА НАШЕГО ГОРОДА",
Turkey,Ankara,"Dünya Radyo

      Rengarenk",
Ireland,Dublin,"103.2 Dublin City FM

      English",
Netherlands,Middelburg,"Arrow Classic Rock

      De muziek van je leven",arrow@arrow.nl
France,Chalon-sur-Saône,"Radio Bresse

      Radio Bresse, radio...",info@radiobresse.com
Netherlands,Middelburg,"Classic FM Nederland

      Klassiek voor iedereen",classicfm@classicfm.nl
Croatia,Dubrovnik–Neretva,"Drugi program HR

      Croatian",http://tunein.com/Syndication/Edit/?stationId=7867
Italy,Liguria,"R101

      The Music",
United Kingdom,Taunton,"10Radio

      Community Radio For The 10 Parishes Area",info@10radio.org
France,Avignon,"MiX

      La radio étudiante",mix@radio-mix.com
Italy,Lombardy,"DiscoRadio

      Il Ritmo Della Tua Città",
Lithuania,Kaunas County,"LRT RADIJAS

      Lietuvos Nacionaline Televizija",
Slovenia,Central Sava,"Radio Kum

      Slovenian",
Lithuania,Taurage County,"LRT OPUS

      Lietuvos Nacionalinis Radijas Ir Televizija",
Czech Republic,Hradec Králové,"Hit Radio Magic

      English",koudelka@hitradiomagic.cz
Czech Republic,Jihlava,"CRo Region Vysocin

      Czech",
Ukraine,Cherkasy region,"Русское Радио Украина

      Всё будет хорошо!",
United Kingdom,Norwich,"BBC Radio 1

      The best new music",
Italy,Emilia–Romagna,"Ciao Radio

      Musica & Notizie On Line",ciaoradio@ciaoradio.com
Italy,Molise,"R101

      The Music",
United Kingdom,Edinburgh,"BBC Radio 2

      Amazing music. Played by an amazing line up.",
Romania,Nord-Est,"Dream FM

      For The Love Of Music",office@dreamfm.ro
Macedonia,Pelagonia,"Radio Holidej

      Слушајте радио, но...",
Estonia,Hiiumaa,"ERR Raadio 2

      Estonian",
Bulgaria,Sofia,"Alpha Radio

      Алфа Радио - радиото,...",music@alpharadio.bg
Russia,Kirov oblast,"Авторадио

      Первое автомобильное радио!",info@aradio.ru
Lithuania,Panevezys County,"LR1

      English",http://tunein.com/Syndication/Edit/?stationId=15924
France,Calais,"Guadeloupe 1ere

      Reseau Outer-mer 1ère",
Poland,Lesser Poland Voivodeship,"PR1 Jedynka

      Polish",
Estonia,Hiiumaa,"Sky Plus

      Sky Plus on populaarseim...",info@skyplus.fm
Italy,Marche,"Gamma Radio

      Golden Hits",
Czech Republic,Karlovy Vary,"Český rozhlas Radiožurnál

      Zpravodajství a publicistika",
Albania,Fier County,"Radio Jug

      Radio Jug- Stacioni me...",
Ukraine,Chernihiv region,"MFM

      1st International Radio",mfm@rr.com.ua
Hungary,Debrecen,"Hobby Radio

      A Hang Ado",info@hobbyradio.hu
Denmark,Copenhagen,"Albertslund Radio

      Danish",
Hungary,Békéscsaba,"Csaba Radio

      A tegnap és a ma kedvencei!",info@csabaradio.hu
France,Agen,"La Voix de l'Armagnac

      Votre radio Locale !", contact@radio-vda.fr
Poland,Lower Silesian Voivodeship,"PR2 Dwójka

      Polish",
Portugal,More in...,"Rádio Lizfm

      Sucesso em 1º. lugar!",
Hungary,Budapest,"Civil Radio

      Civil Radio broadcasts...",peterfi@kkapcsolat.hu
Italy,Liguria,"Babboleo Suono

      La radio della musica 70/80",
Italy,Calabria,"Antenna Bruzia

      I successi senza tempo",
United Kingdom,Newcastle,"BBC Radio 2

      Amazing music. Played by an amazing line up.",
United Kingdom,Barnstaple,"BBC Devon

      English",radio.devon@bbc.co.uk
France,Amiens,"Alpes 1 Alpe d'Huez

      1ère radio des Alpes du Sud",
Russia,Krasnodar region,"Казак FM

      Настоящее раздольное радио!",news@kazak.fm
Austria,Salzburg,"Antenne Salzburg

      Salzburgs beste Musik",
Romania,Bucharest-Ilfov,"Europa FM

      Pe aceeasi frecventa cu tine",webmaster@europafm.ro
France,Calais,"NRJ

      Hit Music Only !",http://tunein.com/Syndication/Edit/?stationId=170777
United Kingdom,Ashkirk,"BBC Radio 4

      Intelligent speech",
Czech Republic,Hradec Králové,"Radio Blaník

      Pohodové české rádio",
United Kingdom,Portsmouth-Southampton,"Angel Radio Isle of Wight

      Angel Radio's founder,...",
United Kingdom,Sheffield,"BBC Leeds

      English",
Lithuania,Vilnius county,"Geras FM

      To the beat of the 90's",info@gerasfm.lt
Ukraine,Ivano-Frankivsk region,"Radio Zaknidny Polus

      Найтеплiший полюс планети",
Lithuania,Vilnius county,"Jazz FM

      Šiuo Metu Mes Grojame",
Norway,Kristiansand,"NRJ Kristiansand

      Med over 400...",ketil@nrj.no
Lithuania,Kaunas County,"Power Hit Radio

      Šokių muzikos hitų radijo...",
Finland,Helsinki,"Classic

      Classic on viihdyttävä ja...",
France,Aix-en-Provence,"Fréquence Mistral

      Faisant la part belle à la...",
Lithuania,Vilnius county,"Laluna Radio

      Radijo Stotis Laluna",
Austria,Carinthia,"LoungeFM

      Listen And Relax",office@lounge.fm
Italy,Lazio,"Centro Suono Sport

      Dove lo sport arriva prima",diretta@centrosuonosport.com
United Kingdom,Blackpool,"BBC Lancashire

      English",
Austria,Burgenland,"ORF Radio Burgenland

      Musik und aktuelle...",
Turkey,Adana,"Burç FM

      Türkiye'nin Kültür Frekansı",
Estonia,Ida-Virumaa,"Sky Radio

      Лучшая музыка нашего времени",
Spain,Alicante,"Bay Radio

      Today's Best Mix",
France,Albi,"Radio Classique

      Vie moderne, radio classique",
Portugal,Lisboa,"M80 Rádio

      Todos os êxitos dos anos 70, 80 e 90",webmaster@cotonete.clix.pt
Czech Republic,Hradec Králové,"Český rozhlas Vltava

      Zaměřeno na kulturu v širším slova smyslu",
Greece,Greek Islands,"Faros FM

      Greek",
Russia,Kamchatka Peninsula,"Маяк

      Жизнь продолжается!",
Slovakia,Bratislava Region,"Anténa hitrádio

      Najväčšie slovenské a svetové hity",
Norway,Kristiansand,"NB Radio

      Norges Blindeforbunds...",post@nbradio.no
Lithuania,Šiauliai County,"Saules Radijas

      Tavo gyvenimo dalis!",info@saulesradijas.lt
Bulgaria,Varna Province,"BNR Radio Varna

      Bulgarian",
Moldova,Briceni,"RadioPlai

      Radio Plai, pe o unda de Rai",
France,Albi,"Fun Radio

      Le son dancefloor",http://tunein.com/Syndication/Edit/?stationId=74685
Latvia,Latgale Region,"Latvijas Radio 4 - Doma Laukums

      крупнейший в Латвии...",lr4@latvijasradio.lv
Hungary,Győr,"MR 6 Gyor

      Hungarian",gyor@radio.hu
France,Angers,"Alouette

      La 1ère radio du grand Ouest",http://tunein.com/Syndication/Edit/?stationId=54084
Greece,Athina,"Alpha 98,9

      Ο Alpha 989 είναι ένας...",
France,Aix-en-Provence,"BFM Radio

      N°1 sur l'économie",
Italy,Aosta Valley,"R101

      The Music",webmaster.r101@r101.it
Poland,Lesser Poland Voivodeship,"Anty Radio

      Rockowo Bezkompromisowi",antyradio@antyradio.pl
Poland,Lubusz Voivodeship,"PR2 Dwójka

      Polish",sluchacze@polskieradio.pl
Norway,Bergen,"NRJ Norge

      Hit Music Only",info@energy.no
Bulgaria,Haskovo Province,"Radio Vis Vitalis

      Bulgarian",info@vvitalis.com
France,Albi,"Radio Menergy

      Plus proche de vous !",
Turkey,Antalya,"Akra FM

      Tüm Sesler Onda Güzel",
Latvia,Zemgale Region,"Capital FM

      CAPITAL FM 94,9 ir...",
Italy,Apulia,"Canale 100

      le altre sono solo elettrodomestici",
France,Brest,"Arvorig FM

      Multilingual",
Croatia,City of  Zagreb,"Hit FM

      Croatian",program@hitfm.hr
France,Cherbourg,"HAG' FM

      Gardez le cap sur 96.6",
Norway,Bergen,"NRK P1 Hedmark og Oppland

      Norwegian",info@nrk.no
United Kingdom,More in...,"Share Radio

      Sharing ideas about money",
Hungary,Győr,"Kék Duna Rádió Mosonmagyaróvár

      Hungarian",
United Kingdom,Birmingham,"BBC Coventry & Warwickshire

      English",
Germany,More in...,"Coolradio Jazz

      Wir sind der Meinung, daß...",
United Kingdom,Portsmouth-Southampton,"Awaaz FM

      Southampton's Newest Asian Radio Station",
France,Aix-en-Provence,"BFM Radio

      N°1 sur l'économie",http://tunein.com/Syndication/Edit/?stationId=84773
Croatia,Istria,"Radio Giardini

      Valovi Pozitivne Energije",
Romania,Centru,"Atlas FM

      All Hits Radio",
France,Amiens,"Alpes 1 Alpe d'Huez

      1ère radio des Alpes du Sud",http://tunein.com/Syndication/Edit/?stationId=16881
Spain,Barcelona,"Cadena 100

      La mejor variedad musical",cadena100@cadena100.es
Lithuania,Utena County,"Pukas Radio Kaunas

      Lithuanian",
Slovenia,Central Sava,"Radio Snoopy

      Radio Snoopy Studio Zos",
Russia,Khabarovsk region,"Милицейская волна

      «Милицейская волна» — все в порядке!",info@radiomv.ru
Estonia,Järvamaa,"ERR Klassikaraadio

      Russian",klassika@err.ee
Romania,Nord-Est,"Atlas FM

      All Hits Radio",atlasfmab@yahoo.com
Hungary,Kaposvár,"MR1-Kossuth Rádió

      A szavak ereje",mr1-kossuth@radio.hu
United Kingdom,Southend-on-Sea,"BBC Essex

      English",essex@bbc.co.uk
Ireland,Dublin,"Belfield FM

      Alternative music geeks....",studio@belfieldfm.ie
United Kingdom,Aberystwyth,"BBC Radio 1

      The best new music",radio1.enquiries@bbc.co.uk
Azerbaijan,Baku,"ANS FM

      Azeri",
Croatia,Dubrovnik–Neretva,"Radio Laus

      ""Radio Laus na „novom"" je...",
Slovenia,Drava,"Radio MARŠ

      Mariborski radio študent (MARS)",
Italy,Aosta Valley,"Radio Kiss Kiss

      Play Everywhere",info@kisskiss.it
Poland,Lódz Voivodeship,"PR R Lodz

      Seuchasz, Czytasz I Wiesz",studio@radiolodz.pl
Bosnia and Herzegovina,Banja Luka,"Radio Balkan

      Vas No.1 Radio",
Italy,Aosta Valley,"m2o

      musica allo stato puro",
Georgia,Tbilisi,"Fortuna Plus

      Multilingual",
Belarus,Brest,"Радио Брест

      Поймай свою волну",
United Kingdom,Newcastle,"BBC Newcastle

      English",
Switzerland,Basel,"NRJ Basel

      German",
Serbia,Belgrade,"Naxi Radio

      Opusti Se i Uzivaj",
Croatia,Dubrovnik–Neretva,"Radio Korcula

      radio kojem slogan nije potreban...",radio-korcula@radio-korcula.hr
Portugal,More in...,"Radio Regiao de Basto

      Una radio que vale por duas.",rrb@radioregiaodebasto.com
Lithuania,Klaipeda County,"LRT OPUS

      Lietuvos Nacionalinis Radijas Ir Televizija",
Germany,Ulm,"B5 aktuell

      B5 aktuell - Hören, wie es wirklich ist",
Netherlands,Lelystad,"Almere FM

      JOUW STAD, JOUW HITS",
Slovenia,Coastal–Karst,"Radio Capris

      Tvoj radio",
Georgia,Tbilisi,"Imedi

      ვუსმენთ ერთმანეთს (Listening One Another)",
Turkey,Antalya,"Akra FM

      Tüm Sesler Onda Güzel",
Azerbaijan,Aran,"Radio Antenn

      Antenn Müstəqil Teleradio...",info@antenn.az
Slovenia,Mura,"Radio Brezje

      RADIO DOBRE VOLJE",
Russia,Krasnodar region,"Дорожное радио

      Вместе в пути!",
Lithuania,Panevezys County,"LRT OPUS

      Lietuvos Nacionalinis Radijas Ir Televizija",
Hungary,Eger,"Rádió 1 Budapest

      Csak igazi mai sláger megy",bekescsaba@posta.radio1.hu
Austria,Vorarlberg,"Antenne Vorarlberg

      Vorarlbergs bester Musikmix",
Italy,Calabria,"Prima Radio

      i successi del momento",
Latvia,Kurzeme Region,"Kurzemes Radio

      Muzika Visas Krasas",
Bosnia and Herzegovina,Banja Luka,"Big Radio 3

      Serbian",big3@bigradiobl.com
Lithuania,Telšiai County,"Pukas Radio Kaunas

      Lithuanian",
Estonia,Järvamaa,"ERR Raadio 2

      Estonian",krister.arder@err.ee
Germany,Würzburg,"Absolut relax

      mit Softrock/ Soul aus den 70ern, 80ern, 90ern und den 2000er",info@absolutrelax.de
Spain,Antigua,"Onda Cero (Madrid)

      Tu Radio",
Slovakia,Bratislava Region,"Radio Aligator - Classic Rock Radio

      Slovak",radio@aligator.sk
United Kingdom,Newcastle,"BBC Radio 1

      The best new music",
Italy,Marche,"LatteMiele Marche Abruzzo

      Italian",info@lattemieleascoli.it
Lithuania,Šiauliai County,"LRT OPUS

      Lietuvos Nacionalinis Radijas Ir Televizija",daruzk@lrt.lt
United Kingdom,York,"BBC Asian Network

      British Asian Radio",
Lithuania,Utena County,"Pukas Radio Kaunas

      Lithuanian",pukas@pukas.lt
Latvia,Zemgale Region,"Latvijas Radio 1

      Hungarian",http://tunein.com/Syndication/Edit/?stationId=170258
United Kingdom,Peterborough,"BBC Northampton

      English",
Russia,Ivanovo oblast,"Лайт-Радио

      ""Лайт-Радио. Кинешма"" -...",http://tunein.com/Syndication/Edit/?stationId=251810
France,Biarritz,"Radio Bonne Nouvelle

      La Bonne Nouvelle que notre Dieu ne nous a pas oublié",
United Kingdom,York,"Amber Sound FM

      Proud to be Local",
Spain,Alicante,"Cadena 100

      La mejor variedad musical",cadena100@cadena100.es
Netherlands,Den Helder,"100% NL

      De Muziek Van Nederland",
United Kingdom,Bristol,"Bath City Sound

      Community Radio for Bath and Beyond",hello@bathcitysound.com
United Kingdom,Norwich,"BBC Norfolk

      English",
Bosnia and Herzegovina,Bijeljina,"Radio Glas Drine

      Radio Glas Drine je danas...",radioglasdrine@gmail.com
France,Agen,"Fun Radio

      Le son dancefloor",
United Kingdom,Belfast,"Bangor Community Radio

      Bangor's very own local...",
France,Carcassonne,"100% Radio

      Les Tubes & l'info !",
Romania,Centru,"NOVA FM 98.2

      TU CONTEZI !",stiri@novapress.ro
Czech Republic,Hradec Králové,"Český rozhlas Hradec Králové

      Rádio Vašeho kraje",
Italy,Apulia,"Club FM - Studio Uno

      Una la vivi, l'altra la ricordi",info@clubfm.it
Netherlands,Amsterdam,"108 FM

      De Vreemdste Mix op Internet",vreemdstemix.hyves.nl
Italy,Abruzzo,"m2o

      musica allo stato puro",contatti@m2o.it
France,Angoulême,"Nostalgie

      Nostalgie, les plus...",
Czech Republic,Brno,"Free Rádio 107,0 FM

      Free Rádio 107,0 FM je...",studio@freeradio.cz
Denmark,Copenhagen,"DR P1

      Tankevækkende radio",http://tunein.com/Syndication/Edit/?stationId=24860
Hungary,Budapest,"Budaors Radio

      Egy hullámhosszon vagyunk!",
Finland,Joensuu,"Radio NRJ Finland

      Hit Music Only!",
Russia,Arkhangelsk oblast,"Радио Шансон

      Радио человечных, душевных и мелодичных песен о вечном",www@chanson.ru
Greece,Athina,"Alpha FM

      Άκου δυνατά",
Ukraine,Dnipropetrovsk region,"Kiss FM Ukraine

      Best Dance Radiostation",info@kissfm.ua
United Kingdom,Cardiff,"BBC Bristol

      English",
Slovenia,Savinja,"Radio Center

      Najboljši glasbeni miks današnjih hitov",
Austria,Salzburg,"Freies Radio Salzkammergut

      Das FRS bespielt ein Netz...",
Bulgaria,Sofia,"BNR Radio Sofia

      Bulgarian",
Czech Republic,Hradec Králové,"Český rozhlas Vltava

      Zaměřeno na kulturu v širším slova smyslu",
United Kingdom,Norwich,"BBC Radio 1

      The best new music",radio1.enquiries@bbc.co.uk
France,Bourges,"Bac FM

      Ça te dérouille les oreilles.",
Ukraine,Donetsk region,"LoungeFM

      Радио, которое поёт!",
United Kingdom,Plymouth,"BBC Devon

      English",
Belgium,Tournai,"Bel RTL

      Vivre Ensemble",
Bulgaria,Targovishte Province,"BNR Horizont

      Bulgarian",
Italy,Piedmont,"m2o

      musica allo stato puro",
United Kingdom,Swindon,"BBC Gloucestershire

      English",
Romania,Nord-Est,"Connect FM

      TE SIMTI CUM VREI!",office@connectfm.ro
Lithuania,Vilnius county,"Laisvoji Banga

      RADIJAS „LAISVOJI BANGA“ - Išskirtinė muzika ir dalykiška inform",
Russia,Kaliningrad oblast,"Маяк

      Жизнь продолжается!",
France,Cherbourg,"Sequence FM Paris

      English",
Russia,Khanty-Mansi Autonomous Area,"Маяк

      Жизнь продолжается!",
Turkey,Adana,"Best FM

      Radyonuz Açık Olsun",
Italy,Lazio,"Global Page Communications Radio

      Italian",
United Kingdom,Newcastle,"BBC Newcastle

      English",
Russia,Chuvash Republic,"Авторадио

      Первое автомобильное радио!",
Belarus,Brest,"Альфа радио

      В ритме новостей!",
Italy,Emilia–Romagna,"DiscoRadio

      Il Ritmo Della Tua Città",info@discoradio.it
Belarus,Vitsyebsk,"Беларусь

      Радыёстанцыя ""Беларусь""...",radiostation-belarus@tvr.by
Russia,Jewish Autonomous Region,"Маяк

      Жизнь продолжается!",
Croatia,Brod-Posavina,"Radio Slavonija

      SAMO NAJBOLJA GLAZBA.",marketing@radioslavonija.hr
Hungary,Kecskemét,"Gong Radio - Kecel

      A terseg hangja",
United Kingdom,Oxford,"107 JACK fm Berkshire

      Playing What We Want",
Hungary,Kecskemét,"Bajai Rádió

      bajai hírek online,online...",
Finland,Jyväskylä,"Radio City Jyvaskyla

      Finnish",
Ukraine,Chernihiv region,"Радио Релакс

      Легкое и спокойное радио",info@radiorelax.com.ua
Russia,Bryansk oblast,"НВ FM

      24 часа в сутки НВ-FM...",
Finland,Joensuu,"Radio Rock

      Asenne on Rock",
Italy,Apulia,"CRC FM

      La Tua Radio Cristiana!",
France,Bordeaux,"Europe 1

      Europe 1, réveille les français",
Poland,Kuyavian-Pomeranian Voivodeship,"PR1 Jedynka

      Polish",
Netherlands,Enschede,"AAFM

      Allemaal Almelo",
Russia,Khabarovsk region,"Дорожное радио

      Вместе в пути!",
Bulgaria,Haskovo Province,"Radio Vis Vitalis

      Bulgarian",
Ukraine,Ivano-Frankivsk region,"Русское Радио Украина

      Всё будет хорошо!",
Bulgaria,Kardzhali Province,"BNR Programa Hristo Botev

      Bulgarian",
Azerbaijan,Baku,"IRELI Radio

      Azerbaycanda gencler uchun ilk radio!",ireli@ireli.az
Hungary,Győr,"MR 6 Gyor

      Hungarian",
Belgium,Tournai,"Bel RTL

      Vivre Ensemble",
Poland,Greater Poland Voivodeship,"Planeta FM

      100% Imprezowych Hitów",
France,Angoulême,"Europe 1

      Europe 1, réveille les français",communaute@europe1.fr
Poland,Lódz Voivodeship,"PR R Lodz

      Seuchasz, Czytasz I Wiesz",
Italy,Friuli-Venezia Giulia,"R101

      The Music",
Netherlands,Maastricht,"100% NL

      De Muziek Van Nederland",info@100p.nl
Lithuania,Vilnius county,"European Hit Radio

      perkamiausių Europoje dainų radijas!",info@ehr.lt
Netherlands,Leeuwarden,"BNR Nieuws Radio

      Dutch",
Croatia,Karlovac,"Radio Slunj

      Croatian",radio.slunj@ka.t-com.hr
France,Auxerre,"C2L

      C2L, la radio entre Loire et Loing",contact@c2l-radio.fr
Finland,Hämeenlinna,"Classic

      Classic on viihdyttävä ja...",http://tunein.com/Syndication/Edit/?stationId=239396
Netherlands,Groningen,"Freez FM

      The POP & ROCK STATION",
Russia,Arkhangelsk oblast,"Наше Радио

      НАША музыка — НАШЕ Радио. Сделано в России.",
Turkey,Bursa,"Bayram FM Yalova

      Türkiye'nin en hızlı...",
Italy,Molise,"Radio 24

      La passione si sente",
Norway,Kristiansand,"JAZZABIT OSLO

      Norwegian",
Turkey,Ankara,"Burç FM

      Türkiye'nin Kültür Frekansı",burcfm@burcfm.com.tr
Poland,Lower Silesian Voivodeship,"PR2 Dwójka

      Polish",
Finland,Hämeenlinna,"Radio Dei

      Ui Pintaa Syvemmalle",info@radiodei.fi
Italy,Molise,"Radio Deejay

      one nation, one station, one love",diretta@deejay.it
Bosnia and Herzegovina,Banja Luka,"Radio Bihac

      Bosnian",rtv.bi@bih.net.ba
Ukraine,Dnipropetrovsk region,"MFM

      1st International Radio",mfm@rr.com.ua
Slovenia,Coastal–Karst,"Radio Center

      Najboljši glasbeni miks današnjih hitov",radiocenter@radiocenter.si
Serbia,Belgrade,"HIT FM

      Najveci hitovi za celu Srbiju",vladan@hitfm.rs
France,Brest,"Arvorig FM

      Multilingual",
France,Cherbourg,"RCF Calvados-Manche

      La joie se partage",http://tunein.com/Syndication/Edit/?stationId=130073
Lithuania,Alytus County,"Pukas Radio Kaunas

      Lithuanian",
France,Biarritz,"Europe 1

      Europe 1, réveille les français",
Armenia,Ararat Province,"Armenia National Radio 2nd Program

      Multilingual",aa@arradio.am
Russia,Kemerovo oblast,"Апекс-Радио

      Апекс-Радио. В ритме любимого города!",apex@apextv.ru
Portugal,Lisboa,"Iris FM

      Uma Radio Uma Regiao",
Estonia,Hiiumaa,"Raadio Kuku

      Raadio mõtlevale inimesele",
Slovenia,Southeast Slovenia,"Radio Sraka

      Slovenian",
France,Avignon,"Nostalgie

      Nostalgie, les plus...",http://tunein.com/Syndication/Edit/?stationId=66507
Croatia,Istria,"HRT Radio Pula

      Croatian",
Lithuania,Alytus County,"Pukas Radio Kaunas

      Lithuanian",
Austria,Upper Austria,"Freies Radio Salzkammergut

      Das FRS bespielt ein Netz...",
Germany,Bonn,"Antenne Koblenz

      Das Radio An Rhein Und Mosel",
France,Carcassonne,"Nostalgie

      Nostalgie, les plus...",
Sweden,Gävle,"City Radion

      Med Den Bredaste Musiken",
Germany,Aurich,"Bayern 1

      Mein Bayern 1",
Ukraine,Cherkasy region,"Kiss FM Ukraine

      Best Dance Radiostation",
Romania,Centru,"Fun FM

      Hungarian",
Italy,Lazio,"Centro Suono

      La tua musica, la tua città, la tua radio",
Belarus,Gomel,"Пилот FM

      Пилот-FM - твоё любимое радио!",
Estonia,Ida-Virumaa,"Sky Plus

      Sky Plus on populaarseim...",
Hungary,Budapest,"Best of Rock FM

      Hungarian",
Portugal,More in...,"Uni Radio

      A Rádio da Região",geral@uniradio99.com
Turkey,Bursa,"Dost FM

      Sevginizi Bizimle Paylaşın",http://tunein.com/Syndication/Edit/?stationId=109742
France,Angoulême,"France Bleu Perigord

      Écoutez, on est bien ensemble.",
Sweden,Göteborg,"K103

      K103 är Göteborgs enade studentradio.",
Belgium,Tournai,"Nostalgie

      La Légende",web@nostalgie.be
Belgium,Namur,"Buzz Radio

      On va vous faire chanter !",
Azerbaijan,Baku,"Lider FM

      Jazz Radio",
Latvia,Kurzeme Region,"Latvijas Radio 4 - Doma Laukums

      крупнейший в Латвии...",
Germany,Chemnitz,"ANTENNE THUERINGEN

      Thüringens Beste Musikmischung",kontakt@antennethueringen.de
Norway,Kristiansand,"NB Radio

      Norges Blindeforbunds...",
United Kingdom,Nottingham,"97.5 Kemet FM

      Continuous Jamz",studio@975kemetfm.com
Serbia,Kosovo and Metohija,"R Kosova 2

      RTK is Kosovo’s public...",
Slovakia,Banská Bystrica Region,"RTVS R Slovensko

      Rádio Slovensko je prvá...",
Russia,Kamchatka Peninsula,"Радио СВ

      Радио «СВ»  занимает...",
Bulgaria,Stara Zagora Province,"Radio Veronika

      Ритъмът на сърцето!",
United Kingdom,Aberystwyth,"BBC Radio 2

      Amazing music. Played by an amazing line up.",http://tunein.com/Syndication/Edit/?stationId=120933
Estonia,Ida-Virumaa,"ERR Raadio 2

      Estonian",krister.arder@err.ee
Slovakia,Bratislava Region,"Europa 2

      Maximum muziky",info@europa2.sk
Russia,Amur oblast,"Авторадио

      Первое автомобильное радио!",
France,Cherbourg,"France Bleu Cotentin

      Écoutez, on est bien ensemble.",http://tunein.com/Syndication/Edit/?stationId=36093
Lithuania,Utena County,"Ziniu Radijas

      Italian",
Italy,Apulia,"Bari Città Futura

      Una radio... Tante voci",info@baricittafutura.fm
Macedonia,Northeastern Region,"Radio Jehona

      Albanian",http://tunein.com/Syndication/Edit/?stationId=125685
Russia,Bryansk oblast,"Маяк

      Жизнь продолжается!",
Austria,Vienna,"Freies Radio Freistadt

      Ein nichtkommerzieller...",
Russia,Altai Region,"Radio-Radio

      У хорошей музыки нет формата!",
Russia,Chelyabinsk oblast,"Business FM

      «Держитесь курса»",reclama@adv-um.ru
Albania,Fier County,"Radio Star

      Albanian",
Italy,Calabria,"Italianaradio

      La Radio dei Numeri Uno",
Ukraine,Kherson region,"Хіт FM

      Від 90-х до сьогодні. Тільки хіти!",
Poland,Lower Silesian Voivodeship,"Muzyczne Radio

      TYLKO HITY TYLKO PRZEBOJE",radio@muzyczneradio.pl
Austria,Tyrol,"FreiRad

      Freies Radio Innsbruck",
Denmark,Copenhagen,"DR P5

      Danish",
Russia,Bryansk oblast,"Радио БИТ Брянск

      ПЕРВОЕ АКТИВНОЕ РАДИО!",
Finland,Jyväskylä,"Groove FM

      Hyvää fiilistä",
Bulgaria,Blagoevgrad Province,"Jazz FM

      Because, music does matter",studio@jazzfmbg.com
Turkey,Antalya,"Akra FM

      Tüm Sesler Onda Güzel",akradyo@akradyo.net
Poland,Lesser Poland Voivodeship,"PR R Krakow Nowy Sacz

      Polish",
Norway,Bergen,"NRK Klassisk

      Norwegian",
Netherlands,Groningen,"100% NL

      De Muziek Van Nederland",
Slovenia,Drava,"Radio Prlek

      VSAK DAN NEKAJ NOVEGA!",info@radioprlek.net
Slovenia,Southeast Slovenia,"Radio Center

      Najboljši glasbeni miks današnjih hitov",
Lithuania,Vilnius county,"Hot FM

      Top Non Stop",info@hotfm.lt
Belarus,Gomel,"Гомель FM

      Ведущая радиостанция...",
Slovenia,Central Sava,"Radio Kum

      Slovenian",info@radio-kum.si
